id,destination,origin,year,migrants
31461,33,46,2005,1932
31462,33,20,2005,363
31463,33,143,2005,278
31464,33,47,2005,66534
31465,33,71,2005,181
31466,33,160,2005,28
31467,33,100,2005,167
31468,33,72,2005,13
31469,33,59,2005,128
31470,33,144,2005,241
31471,33,125,2005,20
31472,33,8,2005,32
31473,33,73,2005,1815
31474,33,162,2005,295
31475,33,60,2005,239
31476,33,48,2005,940
31477,33,9,2005,139
31478,33,102,2005,29
31479,33,112,2005,108
31480,33,61,2005,100
31481,33,22,2005,15
31482,33,35,2005,2977
31483,33,36,2005,47197
31484,33,23,2005,101
31485,33,164,2005,57
31486,33,63,2005,2236
31487,33,37,2005,1435
31488,33,64,2005,143
31489,33,115,2005,329
31490,33,65,2005,3029
31491,33,10,2005,56
31492,33,145,2005,89
31493,33,49,2005,1025
31494,33,74,2005,776
31495,33,25,2005,582
31496,33,169,2005,60
31497,33,146,2005,276
31498,33,26,2005,676
31499,33,170,2005,50
31500,33,130,2005,54
31501,33,38,2005,263473
31502,33,27,2005,106
31503,33,50,2005,18982
31504,33,131,2005,61
31505,33,114,2005,52
31506,33,171,2005,432
31507,33,1,2005,2268
31508,33,28,2005,105
31509,33,132,2005,40
31510,33,133,2005,65
31511,61,51,2005,45
31512,61,141,2005,212
31513,61,52,2005,406
31514,61,134,2005,169591
31515,61,103,2005,1197
31516,61,11,2005,77
31517,61,66,2005,454
31518,61,12,2005,37
31519,61,3,2005,849
31520,61,29,2005,526
31521,61,67,2005,3205
31522,61,151,2005,29
31523,61,53,2005,44
31524,61,105,2005,91614
31525,61,30,2005,2831
31526,61,153,2005,53008
31527,61,135,2005,66
31528,61,106,2005,196
31529,61,172,2005,6280
31530,61,173,2005,112
31531,61,174,2005,2521
31532,61,107,2005,507
31533,61,137,2005,1216
31534,61,54,2005,89
31535,61,81,2005,996
31536,61,14,2005,24
31537,61,31,2005,189
31538,61,176,2005,38
31539,61,137,2005,1750
31540,61,39,2005,390
31541,61,83,2005,51
31542,61,108,2005,335
31543,61,142,2005,256
31544,61,97,2005,53
31545,61,138,2005,135
31546,61,40,2005,182
31547,61,148,2005,368
31548,61,120,2005,21
31549,61,42,2005,329
31550,61,68,2005,95316
31551,61,139,2005,310
31552,61,155,2005,68
31553,61,15,2005,590
31554,61,69,2005,26104
31555,61,156,2005,121
31556,61,56,2005,157
31557,61,98,2005,28
31558,61,157,2005,2325
31559,61,158,2005,25289
31560,61,32,2005,309
31561,61,43,2005,31
31562,61,5,2005,7355
31563,61,6,2005,195
31564,61,16,2005,49
31565,61,44,2005,1039
31566,61,17,2005,215
31567,61,57,2005,2372
31568,61,86,2005,26
31569,61,177,2005,300
31570,61,18,2005,19
31571,61,167,2005,469
31572,61,121,2005,130
31573,61,46,2005,137
31574,61,20,2005,67
31575,61,159,2005,29
31576,61,143,2005,19
31577,61,70,2005,99
31578,61,47,2005,247
31579,61,71,2005,3683
31580,61,122,2005,31
31581,61,123,2005,322
31582,61,160,2005,77
31583,61,58,2005,32
31584,61,161,2005,35
31585,61,100,2005,243
31586,61,59,2005,94
31587,61,144,2005,1680
31588,61,125,2005,74985
31589,61,8,2005,272
31590,61,73,2005,3666
31591,61,162,2005,207
31592,61,60,2005,137
31593,61,48,2005,312
31594,61,9,2005,1395
31595,61,102,2005,81
31596,61,111,2005,38
31597,61,112,2005,247
31598,61,33,2005,661
31599,61,35,2005,12468
31600,61,36,2005,3993
31601,61,140,2005,15388
31602,61,164,2005,1341
31603,61,63,2005,111
31604,61,165,2005,49
31605,61,37,2005,60
31606,61,64,2005,43
31607,61,115,2005,11373
31608,61,65,2005,15191
31609,61,10,2005,19
31610,61,49,2005,787
31611,61,74,2005,14775
31612,61,25,2005,31
31613,61,166,2005,51
31614,61,146,2005,94
31615,61,26,2005,200
31616,61,130,2005,44
31617,61,38,2005,28315
31618,61,50,2005,14299
31619,61,131,2005,123
31620,61,114,2005,181
31621,61,171,2005,432
31622,61,1,2005,37
31623,61,133,2005,1283
31624,88,103,2005,1402
31625,88,105,2005,162
31626,88,106,2005,1007
31627,88,172,2005,1422
31628,88,107,2005,4482
31629,88,96,2005,601
31630,88,81,2005,17039
31631,88,82,2005,2030
31632,88,83,2005,66983
31633,88,108,2005,949
31634,88,142,2005,60
31635,88,97,2005,970
31636,88,68,2005,243
31637,88,69,2005,860
31638,88,98,2005,563
31639,88,110,2005,86
31640,88,85,2005,299
31641,88,99,2005,338
31642,88,5,2005,84
31643,88,17,2005,76
31644,88,57,2005,325
31645,88,86,2005,73
31646,88,177,2005,142
31647,88,18,2005,153
31648,88,20,2005,30
31649,88,100,2005,3118
31650,88,73,2005,46
31651,88,101,2005,399
31652,88,102,2005,1104
31653,88,112,2005,925
31654,88,33,2005,31
31655,88,61,2005,59
31656,88,65,2005,3281
31657,88,93,2005,295
31658,88,26,2005,36
31659,88,50,2005,295
31660,88,1,2005,108
31661,22,2,2005,620
31662,22,13,2005,275
31663,22,3,2005,75689
31664,22,10,2005,12231
31665,22,136,2005,2582
31666,22,120,2005,982
31667,22,119,2005,1083
31668,22,68,2005,585
31669,22,5,2005,193404
31670,22,18,2005,14466
31671,22,19,2005,5450
31672,22,20,2005,3211
31673,22,144,2005,976
31674,22,8,2005,23647
31675,22,73,2005,323
31676,22,162,2005,909
31677,22,9,2005,51773
31678,22,23,2005,7059
31679,22,128,2005,655
31680,22,129,2005,1155
31681,22,145,2005,9065
31682,22,25,2005,3279
31683,22,27,2005,18041
31684,22,146,2005,423
31685,22,26,2005,3053
31686,22,142,2005,48490
31687,22,50,2005,2433
31688,22,28,2005,15725
31689,35,2,2005,0
31690,35,51,2005,690
31691,35,141,2005,8
31692,35,52,2005,0
31693,35,134,2005,0
31694,35,75,2005,0
31695,35,76,2005,0
31696,35,103,2005,6
31697,35,11,2005,1
31698,35,66,2005,626
31699,35,12,2005,0
31700,35,78,2005,0
31701,35,13,2005,0
31702,35,3,2005,8
31703,35,79,2005,0
31704,35,29,2005,32
31705,35,67,2005,583
31706,35,95,2005,0
31707,35,151,2005,0
31708,35,4,2005,0
31709,35,53,2005,89
31710,35,147,2005,0
31711,35,105,2005,4
31712,35,30,2005,18833
31713,35,152,2005,0
31714,35,116,2005,0
31715,35,153,2005,0
31716,35,135,2005,0
31717,35,80,2005,0
31718,35,136,2005,0
31719,35,106,2005,0
31720,35,172,2005,2101
31721,35,107,2005,0
31722,35,117,2005,0
31723,35,137,2005,0
31724,35,96,2005,0
31725,35,54,2005,1128
31726,35,81,2005,1
31727,35,14,2005,56
31728,35,31,2005,561
31729,35,176,2005,0
31730,35,137,2005,0
31731,35,39,2005,67
31732,35,118,2005,0
31733,35,82,2005,0
31734,35,83,2005,0
31735,35,108,2005,0
31736,35,142,2005,23
31737,35,97,2005,0
31738,35,138,2005,0
31739,35,119,2005,0
31740,35,40,2005,0
31741,35,148,2005,0
31742,35,120,2005,0
31743,35,41,2005,0
31744,35,42,2005,74
31745,35,68,2005,1319
31746,35,139,2005,0
31747,35,155,2005,0
31748,35,15,2005,0
31749,35,69,2005,2580
31750,35,156,2005,0
31751,35,55,2005,0
31752,35,56,2005,4708
31753,35,84,2005,0
31754,35,98,2005,0
31755,35,157,2005,1
31756,35,158,2005,0
31757,35,110,2005,0
31758,35,85,2005,0
31759,35,99,2005,0
31760,35,32,2005,5868
31761,35,43,2005,0
31762,35,5,2005,0
31763,35,6,2005,937
31764,35,16,2005,1018
31765,35,44,2005,204
31766,35,45,2005,0
31767,35,17,2005,849
31768,35,57,2005,7152
31769,35,86,2005,0
31770,35,177,2005,28
31771,35,18,2005,858
31772,35,167,2005,0
31773,35,121,2005,0
31774,35,19,2005,0
31775,35,168,2005,0
31776,35,46,2005,0
31777,35,20,2005,1032
31778,35,159,2005,0
31779,35,143,2005,0
31780,35,70,2005,0
31781,35,47,2005,0
31782,35,71,2005,25
31783,35,122,2005,0
31784,35,123,2005,0
31785,35,7,2005,0
31786,35,160,2005,0
31787,35,58,2005,0
31788,35,161,2005,0
31789,35,124,2005,0
31790,35,100,2005,10
31791,35,72,2005,0
31792,35,59,2005,0
31793,35,144,2005,9
31794,35,125,2005,0
31795,35,150,2005,0
31796,35,8,2005,0
31797,35,73,2005,330
31798,35,101,2005,0
31799,35,162,2005,1
31800,35,60,2005,814
31801,35,48,2005,2
31802,35,21,2005,0
31803,35,9,2005,1
31804,35,102,2005,0
31805,35,111,2005,0
31806,35,112,2005,0
31807,35,33,2005,411
31808,35,61,2005,346
31809,35,22,2005,0
31810,35,36,2005,7475
31811,35,126,2005,0
31812,35,91,2005,0
31813,35,92,2005,0
31814,35,62,2005,0
31815,35,140,2005,0
31816,35,23,2005,4
31817,35,164,2005,0
31818,35,63,2005,1973
31819,35,165,2005,0
31820,35,37,2005,202
31821,35,64,2005,0
31822,35,128,2005,0
31823,35,115,2005,0
31824,35,65,2005,3504
31825,35,10,2005,0
31826,35,145,2005,0
31827,35,113,2005,0
31828,35,49,2005,118
31829,35,74,2005,73
31830,35,25,2005,7254
31831,35,169,2005,0
31832,35,166,2005,0
31833,35,93,2005,0
31834,35,146,2005,4
31835,35,26,2005,2927
31836,35,170,2005,0
31837,35,130,2005,0
31838,35,38,2005,13131
31839,35,27,2005,3
31840,35,50,2005,701
31841,35,131,2005,0
31842,35,114,2005,0
31843,35,171,2005,0
31844,35,1,2005,9
31845,35,28,2005,0
31846,35,132,2005,0
31847,35,133,2005,0
31848,36,2,2005,8328
31849,36,51,2005,578
31850,36,141,2005,907
31851,36,134,2005,457
31852,36,12,2005,805658
31853,36,103,2005,399
31854,36,66,2005,3430
31855,36,3,2005,614
31856,36,11,2005,503316
31857,36,67,2005,650
31858,36,53,2005,582
31859,36,147,2005,109
31860,36,105,2005,512
31861,36,30,2005,7315
31862,36,116,2005,141
31863,36,29,2005,849214
31864,36,135,2005,412
31865,36,153,2005,46
31866,36,10,2005,709
31867,36,136,2005,131
31868,36,106,2005,386
31869,36,172,2005,58247
31870,36,107,2005,228
31871,36,117,2005,50
31872,36,137,2005,459
31873,36,96,2005,32
31874,36,54,2005,284
31875,36,81,2005,2238
31876,36,14,2005,575
31877,36,31,2005,12647
31878,36,151,2005,208
31879,36,39,2005,1405
31880,36,108,2005,260
31881,36,138,2005,70
31882,36,120,2005,282
31883,36,40,2005,63001
31884,36,42,2005,2103
31885,36,68,2005,1997
31886,36,15,2005,539318
31887,36,69,2005,145892
31888,36,156,2005,273
31889,36,56,2005,1918
31890,36,157,2005,278
31891,36,173,2005,46
31892,36,32,2005,17727
31893,36,43,2005,50
31894,36,5,2005,5893
31895,36,6,2005,2240
31896,36,16,2005,973
31897,36,44,2005,165
31898,36,17,2005,2993
31899,36,57,2005,1391
31900,36,177,2005,850
31901,36,167,2005,2568446
31902,36,18,2005,909
31903,36,121,2005,403
31904,36,176,2005,9538
31905,36,19,2005,128
31906,36,168,2005,526124
31907,36,20,2005,1098
31908,36,46,2005,95839
31909,36,143,2005,304
31910,36,47,2005,78560
31911,36,71,2005,61
31912,36,122,2005,107
31913,36,123,2005,17
31914,36,7,2005,77
31915,36,160,2005,102
31916,36,58,2005,347
31917,36,124,2005,139
31918,36,100,2005,182
31919,36,72,2005,142
31920,36,59,2005,406
31921,36,144,2005,1162
31922,36,125,2005,103
31923,36,21,2005,45
31924,36,150,2005,101
31925,36,8,2005,285
31926,36,73,2005,457
31927,36,101,2005,60
31928,36,162,2005,837
31929,36,48,2005,958
31930,36,9,2005,866
31931,36,102,2005,42
31932,36,111,2005,81
31933,36,112,2005,437
31934,36,33,2005,31362
31935,36,61,2005,174
31936,36,158,2005,198
31937,36,22,2005,61
31938,36,35,2005,4200
31939,36,126,2005,100
31940,36,75,2005,168
31941,36,62,2005,43
31942,36,23,2005,223
31943,36,164,2005,86
31944,36,37,2005,1431
31945,36,1,2005,18748
31946,36,64,2005,230
31947,36,128,2005,83
31948,36,115,2005,234
31949,36,133,2005,158
31950,36,65,2005,1110
31951,36,145,2005,310
31952,36,49,2005,399
31953,36,74,2005,497
31954,36,25,2005,3301
31955,36,169,2005,423794
31956,36,27,2005,292
31957,36,146,2005,381
31958,36,26,2005,9602
31959,36,170,2005,180124
31960,36,130,2005,82
31961,36,38,2005,3293929
31962,36,60,2005,245
31963,36,142,2005,1245
31964,36,50,2005,1267
31965,36,131,2005,214
31966,36,152,2005,519
31967,36,114,2005,312
31968,36,171,2005,1030041
31969,36,28,2005,611
31970,36,132,2005,357
31971,126,116,2005,68762
31972,126,137,2005,197717
31973,126,121,2005,2617
31974,126,130,2005,93430
31975,126,131,2005,43346
31976,90,76,2005,363
31977,90,78,2005,19
31978,90,79,2005,87
31979,90,82,2005,180
31980,90,84,2005,52
31981,90,110,2005,697
31982,90,86,2005,128
31983,90,87,2005,386
31984,90,91,2005,93
31985,90,92,2005,152
31986,90,93,2005,239
31987,91,76,2005,95
31988,91,66,2005,11
31989,91,78,2005,11
31990,91,79,2005,540
31991,91,67,2005,10
31992,91,105,2005,9
31993,91,95,2005,1
31994,91,80,2005,7
31995,91,172,2005,48
31996,91,81,2005,54
31997,91,82,2005,234
31998,91,83,2005,40
31999,91,120,2005,3
32000,91,68,2005,59
32001,91,109,2005,199
32002,91,69,2005,57
32003,91,156,2005,19
32004,91,84,2005,156
32005,91,98,2005,4
32006,91,110,2005,1994
32007,91,85,2005,28
32008,91,5,2005,165
32009,91,44,2005,19
32010,91,57,2005,14
32011,91,86,2005,286
32012,91,177,2005,16
32013,91,20,2005,4
32014,91,100,2005,14
32015,91,87,2005,29
32016,91,73,2005,15
32017,91,77,2005,23
32018,91,162,2005,43
32019,91,9,2005,8
32020,91,102,2005,15
32021,91,88,2005,11
32022,91,90,2005,37
32023,91,75,2005,18
32024,91,92,2005,345
32025,91,115,2005,7
32026,91,133,2005,0
32027,91,113,2005,29
32028,91,74,2005,10
32029,91,25,2005,86
32030,91,93,2005,598
32031,91,50,2005,820
32032,92,76,2005,56
32033,92,79,2005,339
32034,92,82,2005,82
32035,92,84,2005,422
32036,92,110,2005,236
32037,92,86,2005,122
32038,92,90,2005,37
32039,92,91,2005,230
32040,92,93,2005,935
32041,92,50,2005,770
32042,62,57,2005,3714
32043,62,51,2005,30
32044,62,33,2005,23
32045,62,35,2005,104
32046,62,38,2005,50
32047,62,36,2005,27
32048,62,68,2005,24
32049,62,103,2005,74
32050,62,105,2005,23
32051,140,134,2005,514
32052,140,153,2005,1956
32053,140,138,2005,210
32054,140,139,2005,342
32055,140,125,2005,167
32056,140,61,2005,171
32057,23,2,2005,216261
32058,23,3,2005,623564
32059,23,10,2005,260909
32060,23,120,2005,79371
32061,23,5,2005,1216549
32062,23,16,2005,5363
32063,23,18,2005,117432
32064,23,20,2005,74411
32065,23,8,2005,231098
32066,23,9,2005,724160
32067,23,145,2005,232539
32068,23,25,2005,397826
32069,23,142,2005,465079
32070,23,28,2005,372063
32071,164,141,2005,3523
32072,164,105,2005,544
32073,164,135,2005,852
32074,164,137,2005,254
32075,164,151,2005,3034
32076,164,68,2005,11647
32077,164,155,2005,4335
32078,164,69,2005,733
32079,164,156,2005,1500
32080,164,157,2005,43297
32081,164,20,2005,927
32082,164,159,2005,663
32083,164,160,2005,28788
32084,164,161,2005,53740
32085,164,144,2005,3463
32086,164,162,2005,712
32087,164,158,2005,24985
32088,164,126,2005,324
32089,164,23,2005,1232
32090,164,165,2005,12523
32091,164,166,2005,1405
32092,164,26,2005,0
32093,63,51,2005,489
32094,63,141,2005,56
32095,63,103,2005,52
32096,63,66,2005,7325
32097,63,11,2005,165
32098,63,67,2005,228
32099,63,53,2005,351671
32100,63,105,2005,89
32101,63,30,2005,1187
32102,63,29,2005,141
32103,63,172,2005,1845
32104,63,54,2005,296465
32105,63,81,2005,30
32106,63,14,2005,181
32107,63,31,2005,538
32108,63,39,2005,192
32109,63,42,2005,35
32110,63,68,2005,5640
32111,63,15,2005,51
32112,63,69,2005,16834
32113,63,156,2005,30
32114,63,56,2005,957
32115,63,32,2005,1884
32116,63,5,2005,308
32117,63,6,2005,68
32118,63,16,2005,185
32119,63,44,2005,55
32120,63,17,2005,114
32121,63,57,2005,2013
32122,63,177,2005,40
32123,63,167,2005,102
32124,63,18,2005,104
32125,63,19,2005,70
32126,63,20,2005,48
32127,63,143,2005,391
32128,63,47,2005,29
32129,63,71,2005,95
32130,63,58,2005,56
32131,63,100,2005,27
32132,63,59,2005,74564
32133,63,144,2005,34
32134,63,73,2005,787
32135,63,48,2005,145
32136,63,112,2005,52
32137,63,33,2005,695
32138,63,61,2005,40
32139,63,35,2005,3776
32140,63,36,2005,3081
32141,63,37,2005,499
32142,63,64,2005,11448
32143,63,115,2005,148
32144,63,133,2005,29
32145,63,65,2005,165
32146,63,49,2005,1247
32147,63,74,2005,2989
32148,63,25,2005,128
32149,63,27,2005,25
32150,63,146,2005,41
32151,63,26,2005,406
32152,63,170,2005,30
32153,63,38,2005,1334
32154,63,60,2005,48899
32155,63,142,2005,80
32156,63,50,2005,677
32157,63,171,2005,83
32158,63,132,2005,60
32159,127,3,2005,107
32160,127,67,2005,27
32161,127,10,2005,500
32162,127,172,2005,279
32163,127,81,2005,36
32164,127,68,2005,184
32165,127,69,2005,66
32166,127,5,2005,3907
32167,127,57,2005,73
32168,127,121,2005,348
32169,127,122,2005,620
32170,127,7,2005,17
32171,127,124,2005,502
32172,127,8,2005,98
32173,127,162,2005,81
32174,127,9,2005,16
32175,127,36,2005,48
32176,127,128,2005,36
32177,127,115,2005,297
32178,127,65,2005,16
32179,127,130,2005,15
32180,127,50,2005,216
32181,165,153,2005,1
32182,165,136,2005,1
32183,165,172,2005,221
32184,165,137,2005,8
32185,165,151,2005,5
32186,165,138,2005,3
32187,165,119,2005,0
32188,165,155,2005,2274
32189,165,69,2005,46
32190,165,156,2005,1232
32191,165,157,2005,56539
32192,165,5,2005,341
32193,165,16,2005,0
32194,165,177,2005,2
32195,165,121,2005,0
32196,165,176,2005,3
32197,165,20,2005,749
32198,165,159,2005,79156
32199,165,160,2005,682
32200,165,161,2005,122
32201,165,162,2005,1922
32202,165,9,2005,122
32203,165,158,2005,6
32204,165,36,2005,56
32205,165,126,2005,2
32206,165,164,2005,609
32207,165,1,2005,1
32208,165,115,2005,112
32209,165,145,2005,5
32210,165,166,2005,33
32211,165,50,2005,315
32212,165,152,2005,12
32213,165,132,2005,0
32214,37,2,2005,488
32215,37,51,2005,68
32216,37,141,2005,75
32217,37,52,2005,0
32218,37,134,2005,18
32219,37,103,2005,61
32220,37,11,2005,306
32221,37,77,2005,0
32222,37,66,2005,2322
32223,37,12,2005,26
32224,37,13,2005,0
32225,37,3,2005,0
32226,37,79,2005,0
32227,37,29,2005,158
32228,37,67,2005,594
32229,37,95,2005,0
32230,37,151,2005,0
32231,37,53,2005,289
32232,37,147,2005,0
32233,37,105,2005,75
32234,37,30,2005,1612
32235,37,152,2005,0
32236,37,116,2005,0
32237,37,135,2005,0
32238,37,80,2005,0
32239,37,136,2005,103
32240,37,106,2005,20
32241,37,172,2005,764
32242,37,107,2005,39
32243,37,137,2005,16
32244,37,96,2005,0
32245,37,54,2005,592
32246,37,81,2005,101
32247,37,14,2005,78
32248,37,31,2005,65367
32249,37,176,2005,0
32250,37,137,2005,0
32251,37,39,2005,178
32252,37,82,2005,0
32253,37,83,2005,0
32254,37,108,2005,25
32255,37,142,2005,133
32256,37,97,2005,0
32257,37,40,2005,38
32258,37,148,2005,0
32259,37,120,2005,22
32260,37,41,2005,0
32261,37,42,2005,111
32262,37,68,2005,2189
32263,37,155,2005,0
32264,37,15,2005,120
32265,37,69,2005,3439
32266,37,156,2005,14
32267,37,56,2005,294
32268,37,84,2005,0
32269,37,98,2005,0
32270,37,157,2005,0
32271,37,158,2005,0
32272,37,85,2005,0
32273,37,99,2005,0
32274,37,32,2005,12768
32275,37,43,2005,34
32276,37,5,2005,401
32277,37,6,2005,206
32278,37,16,2005,55
32279,37,44,2005,595
32280,37,45,2005,0
32281,37,17,2005,133
32282,37,57,2005,1978
32283,37,86,2005,0
32284,37,177,2005,99
32285,37,18,2005,41
32286,37,167,2005,178
32287,37,121,2005,18
32288,37,19,2005,53
32289,37,168,2005,17
32290,37,46,2005,99
32291,37,20,2005,77
32292,37,149,2005,0
32293,37,159,2005,0
32294,37,143,2005,40
32295,37,70,2005,0
32296,37,47,2005,98
32297,37,71,2005,36
32298,37,122,2005,0
32299,37,123,2005,0
32300,37,7,2005,0
32301,37,58,2005,16
32302,37,124,2005,0
32303,37,100,2005,60
32304,37,72,2005,0
32305,37,59,2005,28
32306,37,144,2005,38
32307,37,125,2005,0
32308,37,150,2005,0
32309,37,8,2005,0
32310,37,73,2005,404
32311,37,101,2005,0
32312,37,162,2005,78
32313,37,60,2005,531
32314,37,48,2005,502
32315,37,21,2005,0
32316,37,9,2005,125
32317,37,102,2005,0
32318,37,111,2005,0
32319,37,112,2005,40
32320,37,33,2005,4962
32321,37,61,2005,117
32322,37,22,2005,0
32323,37,35,2005,6003
32324,37,36,2005,2040
32325,37,126,2005,0
32326,37,90,2005,0
32327,37,91,2005,0
32328,37,62,2005,0
32329,37,140,2005,0
32330,37,23,2005,25
32331,37,164,2005,0
32332,37,63,2005,1380
32333,37,127,2005,0
32334,37,165,2005,0
32335,37,64,2005,228
32336,37,128,2005,0
32337,37,115,2005,79
32338,37,65,2005,603
32339,37,10,2005,0
32340,37,145,2005,0
32341,37,49,2005,188
32342,37,74,2005,457
32343,37,25,2005,167
32344,37,169,2005,0
32345,37,166,2005,0
32346,37,93,2005,0
32347,37,146,2005,106
32348,37,26,2005,226
32349,37,170,2005,0
32350,37,130,2005,0
32351,37,38,2005,7325
32352,37,27,2005,49
32353,37,50,2005,3601
32354,37,131,2005,0
32355,37,114,2005,0
32356,37,171,2005,33
32357,37,1,2005,1546
32358,37,28,2005,25
32359,37,132,2005,0
32360,37,133,2005,0
32361,64,2,2005,0
32362,64,51,2005,49
32363,64,141,2005,27
32364,64,134,2005,2
32365,64,103,2005,328
32366,64,11,2005,0
32367,64,77,2005,0
32368,64,66,2005,5190
32369,64,12,2005,1
32370,64,78,2005,0
32371,64,3,2005,0
32372,64,79,2005,0
32373,64,29,2005,72
32374,64,67,2005,314
32375,64,95,2005,0
32376,64,151,2005,0
32377,64,53,2005,79262
32378,64,147,2005,0
32379,64,105,2005,33
32380,64,30,2005,130
32381,64,152,2005,0
32382,64,116,2005,0
32383,64,153,2005,0
32384,64,135,2005,1
32385,64,136,2005,1
32386,64,106,2005,17
32387,64,172,2005,323
32388,64,107,2005,12
32389,64,117,2005,0
32390,64,137,2005,0
32391,64,96,2005,0
32392,64,54,2005,56322
32393,64,81,2005,15
32394,64,14,2005,2
32395,64,31,2005,412
32396,64,176,2005,0
32397,64,137,2005,2
32398,64,39,2005,30
32399,64,82,2005,0
32400,64,83,2005,31
32401,64,108,2005,4
32402,64,142,2005,56
32403,64,97,2005,0
32404,64,119,2005,0
32405,64,40,2005,0
32406,64,120,2005,14
32407,64,42,2005,12
32408,64,68,2005,1549
32409,64,139,2005,1
32410,64,155,2005,0
32411,64,15,2005,8
32412,64,69,2005,11925
32413,64,156,2005,17
32414,64,56,2005,61
32415,64,98,2005,0
32416,64,157,2005,7
32417,64,158,2005,1
32418,64,110,2005,0
32419,64,85,2005,0
32420,64,99,2005,0
32421,64,32,2005,350
32422,64,43,2005,10
32423,64,5,2005,49
32424,64,6,2005,31
32425,64,16,2005,46
32426,64,44,2005,9
32427,64,17,2005,30
32428,64,57,2005,3956
32429,64,86,2005,5
32430,64,177,2005,36
32431,64,18,2005,64
32432,64,167,2005,11
32433,64,121,2005,19
32434,64,19,2005,3
32435,64,168,2005,3
32436,64,46,2005,5
32437,64,20,2005,20
32438,64,159,2005,0
32439,64,143,2005,35
32440,64,70,2005,15
32441,64,47,2005,7
32442,64,71,2005,29
32443,64,122,2005,1
32444,64,123,2005,1
32445,64,7,2005,0
32446,64,160,2005,2
32447,64,58,2005,2
32448,64,161,2005,0
32449,64,124,2005,0
32450,64,100,2005,17
32451,64,59,2005,0
32452,64,87,2005,0
32453,64,144,2005,11
32454,64,125,2005,0
32455,64,150,2005,0
32456,64,8,2005,9
32457,64,73,2005,312
32458,64,101,2005,0
32459,64,162,2005,15
32460,64,60,2005,8770
32461,64,48,2005,18
32462,64,21,2005,0
32463,64,9,2005,16
32464,64,102,2005,0
32465,64,111,2005,0
32466,64,112,2005,21
32467,64,33,2005,244
32468,64,61,2005,19
32469,64,22,2005,0
32470,64,35,2005,194
32471,64,36,2005,804
32472,64,126,2005,0
32473,64,62,2005,0
32474,64,140,2005,0
32475,64,23,2005,1
32476,64,164,2005,1
32477,64,63,2005,34154
32478,64,165,2005,0
32479,64,37,2005,59
32480,64,128,2005,0
32481,64,115,2005,28
32482,64,65,2005,43
32483,64,10,2005,6
32484,64,145,2005,14
32485,64,113,2005,0
32486,64,49,2005,387
32487,64,74,2005,1405
32488,64,25,2005,30
32489,64,169,2005,0
32490,64,166,2005,0
32491,64,93,2005,0
32492,64,146,2005,14
32493,64,26,2005,41
32494,64,170,2005,0
32495,64,130,2005,1
32496,64,38,2005,943
32497,64,27,2005,5
32498,64,50,2005,215
32499,64,131,2005,0
32500,64,114,2005,7
32501,64,171,2005,8
32502,64,1,2005,1
32503,64,28,2005,5
32504,64,132,2005,5
32505,64,133,2005,9
32506,128,120,2005,1148
32507,128,119,2005,18
32508,128,28,2005,0
32509,115,2,2005,52
32510,115,51,2005,90
32511,115,141,2005,247
32512,115,134,2005,21994
32513,115,103,2005,1310
32514,115,66,2005,2980
32515,115,13,2005,91
32516,115,3,2005,1400
32517,115,79,2005,16
32518,115,29,2005,132
32519,115,67,2005,4394
32520,115,151,2005,107
32521,115,53,2005,112
32522,115,147,2005,23147
32523,115,105,2005,1622
32524,115,30,2005,2174
32525,115,116,2005,3622
32526,115,135,2005,1365
32527,115,106,2005,369
32528,115,172,2005,12947
32529,115,107,2005,328
32530,115,117,2005,108
32531,115,137,2005,10876
32532,115,54,2005,553
32533,115,81,2005,847
32534,115,14,2005,2716
32535,115,31,2005,1102
32536,115,176,2005,76
32537,115,137,2005,16849
32538,115,39,2005,1397
32539,115,142,2005,2553
32540,115,119,2005,316
32541,115,40,2005,80
32542,115,120,2005,1715
32543,115,42,2005,358
32544,115,68,2005,4186
32545,115,139,2005,172
32546,115,69,2005,31347
32547,115,156,2005,3686
32548,115,55,2005,30
32549,115,56,2005,4991
32550,115,98,2005,50
32551,115,157,2005,43
32552,115,158,2005,16
32553,115,110,2005,31
32554,115,173,2005,892
32555,115,43,2005,17
32556,115,5,2005,22261
32557,115,6,2005,389
32558,115,16,2005,91
32559,115,44,2005,6690
32560,115,17,2005,2470
32561,115,57,2005,12890
32562,115,86,2005,107
32563,115,177,2005,967
32564,115,18,2005,31
32565,115,121,2005,9085
32566,115,19,2005,50
32567,115,168,2005,20
32568,115,46,2005,232
32569,115,20,2005,512
32570,115,149,2005,149432
32571,115,159,2005,415
32572,115,143,2005,90
32573,115,47,2005,222
32574,115,71,2005,14
32575,115,122,2005,237
32576,115,123,2005,34248
32577,115,7,2005,31
32578,115,160,2005,59
32579,115,58,2005,188
32580,115,124,2005,4700
32581,115,100,2005,158
32582,115,72,2005,14
32583,115,144,2005,600
32584,115,125,2005,322964
32585,115,150,2005,58250
32586,115,8,2005,70
32587,115,73,2005,11117
32588,115,101,2005,60
32589,115,162,2005,9146
32590,115,48,2005,615
32591,115,21,2005,17
32592,115,9,2005,5528
32593,115,102,2005,32
32594,115,111,2005,65
32595,115,112,2005,112
32596,115,33,2005,5447
32597,115,61,2005,25060
32598,115,35,2005,894
32599,115,36,2005,1877
32600,115,126,2005,2611
32601,115,90,2005,14
32602,115,23,2005,342
32603,115,164,2005,1526
32604,115,63,2005,2143
