Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
israel,ISR,Barro-Lee: Percentage of population age 20-24 with no education,1.1,1.25,0.89,0.7,0.89,0.0,0.0,96
israel,ISR,Barro-Lee: Percentage of population age 25-29 with no education,0.82,1.1,1.25,0.89,0.78,0.0,0.0,96
israel,ISR,Barro-Lee: Percentage of population age 40-44 with no education,3.22,2.09,2.09,1.55,1.35,0.0,0.0,96
israel,ISR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,41.55,39.35,35.52,41.15,51.21,0.0,0.0,96
israel,ISR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,8.10996,6.13139,8.37959,9.17145,0.0,96
israel,ISR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
israel,ISR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,91.89004,93.86861,91.62041,90.82855,0.0,96
israel,ISR,Duration of compulsory education (years),0.0,0.0,11.0,11.0,13.0,13.0,0.0,96
israel,ISR,Internet users (per 100 people),0.110773866,0.93042297,20.87379,25.19404242,67.5,77.35208966,0.0,96
israel,ISR,Official entrance age to compulsory education (years),0.0,0.0,5.0,5.0,5.0,5.0,0.0,96
israel,ISR,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,0.0,0.0,96
israel,ISR,Official entrance age to pre-primary education (years),2.0,2.0,3.0,3.0,3.0,3.0,0.0,96
israel,ISR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,85.0,0.0,96
israel,ISR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,96
israel,ISR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,85.0,0.0,96
israel,ISR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,96
israel,ISR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
israel,ISR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,10.58571,11.42045,11.71534,16.37396,0.0,96
israel,ISR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
italy,ITA,Government expenditure on education as % of GDP (%),0.0,4.31865,4.29108,4.2383,4.33412,4.07363,0.0,97
italy,ITA,"Out-of-school children of primary school age, both sexes (number)",0.0,84355.0,2601.0,15632.0,11182.0,42103.0,0.0,97
italy,ITA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,81.29463,78.71341,79.61113,83.22064,0.0,97
italy,ITA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,22657.3815210658,26107.6505146577,29121.7096042662,30121.924881747,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 15+ with no education,8.28,7.62,7.0,6.85,5.61,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,32.41,27.2,22.89,19.7,16.38,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),77.19,86.02,96.4,97.8,98.11,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 20-24 with no education,1.44,0.8,0.6,0.37,0.67,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 25-29 with no education,1.65,1.44,0.8,0.78,0.83,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 40-44 with no education,2.5,2.71,1.7,1.32,1.22,0.0,0.0,97
italy,ITA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,37.76,40.56,50.3,53.53,52.25,0.0,0.0,97
italy,ITA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,7.99641,7.19414,4.82101,4.97657,0.0,97
italy,ITA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,99.72,0.0,0.0,0.0,97
italy,ITA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,92.00359,92.80586,95.17899,95.02345,0.0,97
italy,ITA,Duration of compulsory education (years),0.0,0.0,8.0,12.0,12.0,12.0,12.0,97
italy,ITA,Internet users (per 100 people),0.017544562,0.524412787,23.11087424,35.0,53.68,58.14173496,0.0,97
italy,ITA,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,6.0,97
italy,ITA,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,3.0,97
italy,ITA,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,97
italy,ITA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,97
italy,ITA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,97
italy,ITA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
italy,ITA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,7.47032,21.27958,23.05431,21.91482,0.0,97
italy,ITA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
jamaica,JAM,Government expenditure on education as % of GDP (%),4.77916,3.38908,4.98347,4.61642,6.3706,5.45577,0.0,98
jamaica,JAM,"Out-of-school children of primary school age, both sexes (number)",8689.0,0.0,24357.0,0.0,0.0,33441.0,0.0,98
jamaica,JAM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,93.37625,0.0,98
jamaica,JAM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,75.49609,0.0,98
jamaica,JAM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,93.1891,0.0,76.85799,0.0,98
jamaica,JAM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,8331.85366428365,0.0,0.0,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 15+ with no education,4.21,5.22,5.88,5.44,5.71,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,27.73,21.24,14.83,12.24,10.27,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),68.9,70.98,83.41,86.3,81.37,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 20-24 with no education,2.89,4.37,4.55,1.43,3.1,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 25-29 with no education,3.04,3.67,4.37,4.55,1.43,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 40-44 with no education,3.78,4.86,5.84,5.11,4.62,0.0,0.0,98
jamaica,JAM,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,32.74,37.47,39.27,41.36,47.61,0.0,0.0,98
jamaica,JAM,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,2.33532,0.0,98
jamaica,JAM,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,95.11,0.0,0.0,0.0,98
jamaica,JAM,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,97.66468,0.0,98
jamaica,JAM,Duration of compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,98
jamaica,JAM,Internet users (per 100 people),0.0,0.109487986,3.115778027,12.8,27.67,42.22122119,0.0,98
jamaica,JAM,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,98
jamaica,JAM,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,0.0,0.0,98
jamaica,JAM,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,98
jamaica,JAM,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,98
jamaica,JAM,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
jamaica,JAM,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.09411,0.0,0.0,0.0,0.0,98
jamaica,JAM,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
japan,JPN,Government expenditure on education as % of GDP (%),0.0,3.46573,3.51617,3.36862,3.6395,0.0,0.0,99
japan,JPN,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,77.46935,78.13753,73.36386,0.0,0.0,99
japan,JPN,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,22669.5948119234,25592.7477995551,25453.6147275511,29009.3163405705,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 15+ with no education,0.24,0.19,0.17,0.16,0.13,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,24.13,17.84,14.7,12.33,9.13,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),92.16,91.72,93.52,94.76,96.75,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 20-24 with no education,0.04,0.08,0.07,0.06,0.1,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 25-29 with no education,0.1,0.05,0.08,0.07,0.06,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 40-44 with no education,0.12,0.11,0.1,0.09,0.06,0.0,0.0,99
japan,JPN,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,44.51,40.97,38.18,35.5,35.02,0.0,0.0,99
japan,JPN,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,11.8904,9.06488,13.26912,0.0,0.0,99
japan,JPN,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,88.1096,90.93512,86.73088,0.0,0.0,99
japan,JPN,Duration of compulsory education (years),0.0,0.0,9.0,9.0,9.0,9.0,0.0,99
japan,JPN,Internet users (per 100 people),0.020293683,1.594363148,29.99074036,66.9210661,78.21,91.05802839,0.0,99
japan,JPN,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,99
japan,JPN,Official entrance age to early childhood education (years),0.0,0.0,0.5,0.5,0.5,3.0,0.0,99
japan,JPN,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,99
japan,JPN,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
japan,JPN,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,1.20005798339844,0.0,99
jordan,JOR,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,66570.0,52733.0,192312.0,0.0,0.0,100
jordan,JOR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,100.0,0.0,100
jordan,JOR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,312008.0,337868.0,0.0,0.0,100
jordan,JOR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,91.01264,88.21017,0.0,0.0,100
jordan,JOR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,7837.50017518177,0.0,0.0,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 15+ with no education,31.8,24.04,18.73,13.16,6.98,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,12.48,12.98,11.61,10.43,9.6,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),63.85,63.98,75.49,84.14,89.11,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 20-24 with no education,17.8,9.59,6.15,1.62,1.11,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 25-29 with no education,22.22,17.8,9.59,6.15,1.62,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 40-44 with no education,43.88,32.48,17.42,14.48,4.13,0.0,0.0,100
jordan,JOR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,34.04,47.77,50.3,38.89,25.64,0.0,0.0,100
jordan,JOR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,0.0,100
jordan,JOR,Internet users (per 100 people),0.0,0.02323392,2.623275422,12.93285205,27.2,60.11438269,0.0,100
jordan,JOR,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,100
jordan,JOR,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,100
jordan,JOR,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,100
jordan,JOR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
jordan,JOR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",3.62891,0.0,3.88395,2.6714,1.76322,0.0,0.0,100
jordan,JOR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,4.00492095947266,0.0,100
kazakhstan,KAZ,Government expenditure on education as % of GDP (%),0.0,4.03445,3.25662,2.26353,0.0,2.78858,0.0,101
kazakhstan,KAZ,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,66578.0,3311.0,3203.0,298.0,0.0,101
kazakhstan,KAZ,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,100.0,0.0,101
kazakhstan,KAZ,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,26911.0,0.0,0.0,101
kazakhstan,KAZ,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,71.04888,0.0,101
kazakhstan,KAZ,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 15+ with no education,5.65,3.3,1.25,0.01,0.05,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,15.78,10.44,4.24,0.4,2.09,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),43.9,65.02,96.97,97.33,83.71,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 20-24 with no education,0.4,0.19,0.2,0.0,0.1,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 25-29 with no education,0.4,0.31,0.19,0.05,0.0,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 40-44 with no education,0.6,0.44,0.17,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,74.45,82.22,79.23,67.35,79.76,0.0,0.0,101
kazakhstan,KAZ,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,6.18614,9.39524,3.46072,0.0,101
kazakhstan,KAZ,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,99.68906,0.0,101
kazakhstan,KAZ,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,93.81386,90.60476,96.53928,0.0,101
kazakhstan,KAZ,Duration of compulsory education (years),0.0,0.0,9.0,9.0,9.0,9.0,9.0,101
kazakhstan,KAZ,Internet users (per 100 people),0.0,0.011302355,0.668594403,2.961707492,31.6,70.8299336,0.0,101
kazakhstan,KAZ,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,7.0,6.0,101
kazakhstan,KAZ,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,1.0,1.0,101
kazakhstan,KAZ,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,101
kazakhstan,KAZ,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kazakhstan,KAZ,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
kenya,KEN,Government expenditure on education as % of GDP (%),0.0,0.0,5.18673,7.33565,5.50822,5.27134,0.0,102
kenya,KEN,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,1928475.0,1113933.0,0.0,0.0,0.0,102
kenya,KEN,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,98.91325,0.0,0.0,0.0,102
kenya,KEN,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,41.69907,70.61733,0.0,0.0,0.0,102
kenya,KEN,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,98.91307,0.0,0.0,0.0,102
kenya,KEN,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,3043427.0,0.0,0.0,0.0,0.0,102
kenya,KEN,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,84.39833,0.0,102
kenya,KEN,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 15+ with no education,29.81,26.05,23.27,20.4,19.68,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,20.7,22.34,20.97,21.07,21.95,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),20.41,21.32,27.25,32.45,20.02,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 20-24 with no education,5.55,7.97,8.85,7.3,6.6,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 25-29 with no education,23.05,5.55,7.97,8.85,8.1,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 40-44 with no education,48.52,50.66,30.1,26.26,14.89,0.0,0.0,102
kenya,KEN,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,3.2,4.79,8.67,13.16,18.46,0.0,0.0,102
kenya,KEN,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,7.46329,0.0,102
kenya,KEN,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,36.97,0.0,0.0,0.0,0.0,102
kenya,KEN,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,92.53671,0.0,102
kenya,KEN,Duration of compulsory education (years),0.0,0.0,8.0,8.0,8.0,12.0,0.0,102
kenya,KEN,Internet users (per 100 people),0.0,0.000727482,0.318059714,3.101897702,7.2,16.58785485,0.0,102
kenya,KEN,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,102
kenya,KEN,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,102
kenya,KEN,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,102
kenya,KEN,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kenya,KEN,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
kiribati,KIR,Government expenditure on education as % of GDP (%),0.0,0.0,11.18587,0.0,0.0,0.0,0.0,103
kiribati,KIR,"Out-of-school children of primary school age, both sexes (number)",0.0,245.0,0.0,0.0,0.0,385.0,0.0,103
kiribati,KIR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,93.88379,0.0,0.0,0.0,103
kiribati,KIR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,83.58586,0.0,0.0,0.0,103
kiribati,KIR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
kiribati,KIR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
